"mes","casos_febre","casos_tosse","casos_dor_garganta","casos_dificuldade_respirar","casos_dor_cabeca","casos_dor_peito","casos_nausea","casos_nariz_entupido","casos_fadiga_cansaco","casos_dor_olhos","casos_perda_cheiro_sabor","casos_dor_muscular","casos_diarreia"
"05","8448","12099","8994","5081","17795","4178","3850","13422","5953","4848","6150","10640","0"
"06","6545","8973","7018","3735","13588","3023","2884","10059","4569","3618","4402","7891","0"
"07","5832","8482","6757","3042","11553","2422","2550","9111","4545","2740","3394","6787","2832"
"08","4880","7863","6437","2548","9783","1864","2031","8579","3890","2159","2578","5611","2181"
"09","3084","5540","4239","1820","7212","1321","1391","5927","2935","1450","1632","4018","1570"
"10","2768","4574","3873","1441","5802","1062","1275","4864","2561","1064","1314","3283","1282"
"11","3168","5259","4445","1538","5946","1065","1292","5349","2712","1157","1467","3582","1449"
