"mes","casos_posto_saude","casos_pronto_socorro","casos_hospital_sus_upa","casos_ambulatorio_forcas_armadas","casos_pronto_socorro_forcas_armadas","casos_hospital_privado"
"05","2906","1369","1152","577","225","649"
"06","2898","1169","1240","555","152","507"
"07","2873","1158","1079","498","193","584"
"08","2648","1072","994","452","189","451"
"09","2088","747","749","373","152","338"
"10","1694","808","687","328","124","367"
"11","1809","864","688","384","201","475"
