"codigo","faixa_salarial","total"
"00","0 - 101","7471"
"01","101 - 300","34660"
"02","301 - 600","71576"
"03","601 - 800","39240"
"04","801 - 1.600","433982"
"05","1.601 - 3.000","237059"
"06","3.001 - 10.000","132831"
"07","10.001 - 50.000","18150"
"08","50.001 - 100.000","127"
"09","Mais de 100.000","23"
