"mes","sexo","qtd","percentual"
"05","Homem","167712","48.01"
"05","Mulher","181594","51.99"
"06","Homem","183091","48.02"
"06","Mulher","198179","51.98"
"07","Homem","184440","48.01"
"07","Mulher","199726","51.99"
"08","Homem","185560","48.01"
"08","Mulher","200960","51.99"
"09","Homem","185736","47.96"
"09","Mulher","201562","52.04"
"10","Homem","182309","47.92"
"10","Mulher","198152","52.08"
"11","Homem","182611","47.87"
"11","Mulher","198827","52.13"
